Committee num,Barzel,Name,Symbol,Voters,Invalid,Avoda,Yahadut Hatora,Meshutefet,1,2,3,4,Yemina,5,6,7,8,9,10,11,Otzma Yehudit,Yisrael Beytenu,Likud,Meretz,12,13,14,Kahol Lavan,15,16,17,18,19,20,21,22,Shas
10,4725,??? ????,168,327,0,6,4,0,0,0,0,0,24,0,1,0,0,0,0,0,6,6,168,2,0,0,0,67,0,0,0,0,1,0,0,0,42
10,4726,??? ????,168,384,4,20,0,0,0,0,0,1,12,0,1,0,0,0,0,0,4,29,117,16,0,0,0,167,0,0,0,0,1,0,0,0,12
10,4727,??? ????,168,452,1,37,11,1,0,0,0,3,29,0,2,0,0,0,0,0,6,13,194,14,0,0,0,120,0,0,0,0,0,0,0,0,21
10,4728,??? ????,168,359,1,11,13,0,1,0,0,1,18,0,2,0,0,0,0,0,12,27,146,5,0,0,0,75,0,0,0,0,1,0,0,0,46
10,4729,??? ????,168,519,2,34,2,1,1,0,0,1,35,0,0,0,0,0,0,0,8,31,111,23,0,0,0,259,0,0,0,0,0,0,0,1,10
10,4730,??? ????,168,483,0,44,0,0,0,0,0,1,18,0,2,0,0,0,0,0,4,37,143,12,0,0,0,205,0,1,0,0,0,0,0,0,16
10,4731,??? ????,168,498,4,22,2,0,1,0,0,0,25,0,2,0,0,0,0,0,6,24,186,14,0,0,0,201,0,0,0,0,0,0,0,0,11
10,4732,??? ????,168,442,3,13,7,0,0,1,0,0,16,0,2,0,0,0,0,1,5,29,190,7,1,0,0,139,0,2,0,0,1,0,0,0,25
10,4733,??? ????,168,545,0,31,8,0,0,0,0,1,18,0,0,0,0,0,0,0,10,22,181,18,0,0,0,234,0,1,0,0,0,0,0,0,21
10,4734,??? ????,168,398,1,27,11,1,0,0,0,0,8,0,0,0,0,0,0,0,5,9,146,10,0,0,0,153,0,0,0,0,0,0,0,0,27
10,4735,??? ????,168,425,4,14,16,2,0,0,0,0,29,0,0,0,0,0,0,0,8,30,151,11,0,0,0,128,0,0,0,0,0,0,0,0,32
10,4736,??? ????,168,435,0,26,9,0,0,0,0,1,17,0,0,0,0,0,0,0,9,16,161,12,0,0,0,155,0,0,0,0,0,0,0,0,29
10,4737,??? ????,168,456,6,29,7,0,0,0,0,0,33,0,0,0,0,0,0,0,10,7,203,9,0,0,0,125,0,0,0,0,0,1,0,0,26
10,4738,??? ????,168,434,6,24,10,0,0,0,0,0,14,0,1,0,0,0,0,0,8,19,166,6,0,0,0,126,0,0,0,0,0,0,0,0,54
10,4739,??? ????,168,435,2,23,2,1,0,0,0,0,15,0,0,0,0,0,0,0,2,23,148,16,0,0,0,188,0,0,0,0,0,0,0,0,15
10,4740,??? ????,168,346,1,22,8,1,0,0,0,0,9,0,0,0,0,0,0,1,2,3,120,16,0,0,0,130,1,0,0,0,0,0,0,0,32
10,4741,??? ????,168,557,1,35,13,0,0,0,0,0,13,0,0,0,1,0,0,0,6,42,157,27,0,0,0,250,0,0,0,0,0,0,0,0,12
10,4742,??? ????,168,389,3,26,5,0,0,0,0,1,15,0,1,0,0,0,0,0,1,21,88,27,0,0,0,195,0,1,0,0,0,0,0,0,5
10,4743,??? ????,168,436,1,27,0,0,0,0,0,1,24,0,0,0,0,0,0,0,8,7,159,20,0,0,0,162,0,0,0,0,0,0,0,0,27
10,4744,??? ????,168,460,3,24,14,1,0,0,0,0,4,0,2,0,0,0,0,0,6,71,165,13,0,0,0,129,0,1,0,0,0,0,0,0,27
10,4745,??? ????,168,524,0,29,4,0,0,0,0,0,21,0,0,0,0,0,0,0,12,33,151,17,0,0,0,249,0,0,0,0,0,0,0,0,8
10,4746,??? ????,168,539,3,38,1,0,1,0,0,1,22,0,0,0,0,0,0,0,2,36,163,10,0,0,0,251,0,0,0,0,1,0,0,1,9
10,4747,??? ????,168,547,0,28,3,0,0,0,0,5,32,0,0,0,0,0,0,0,3,33,164,13,0,0,0,255,0,0,0,0,0,0,0,0,11
10,4748,??? ????,168,518,3,25,4,2,0,0,0,0,17,0,1,0,0,0,0,0,7,25,184,9,0,0,0,221,0,0,0,0,1,0,0,0,19
10,4749,??? ????,168,377,0,15,1,0,0,0,0,1,16,0,0,0,0,0,0,0,10,18,109,6,0,0,0,189,0,0,0,0,0,0,0,0,12
10,4750,??? ????,168,334,2,17,1,0,0,0,0,0,18,0,0,0,0,0,0,0,7,24,66,15,0,0,0,179,0,1,0,0,0,0,0,1,3
5,1592,??? ??????,85,585,0,71,0,3,0,0,0,5,15,0,1,0,0,0,0,0,4,28,57,42,0,0,0,357,0,0,0,0,0,0,0,0,2
10,4612,??? ????,170,369,0,6,13,1,0,0,0,6,63,0,0,0,0,0,0,0,26,2,183,3,0,0,0,34,0,0,0,0,0,0,0,0,32
4,1449,??? ???,508,290,2,25,0,37,0,0,0,0,0,0,0,0,0,1,0,0,2,5,3,17,0,0,0,193,1,0,2,0,0,0,1,0,1
4,1450,??? ???,508,270,1,19,0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,7,5,24,0,0,0,179,0,0,0,0,0,0,0,0,1
4,1451,??? ???,508,288,5,23,0,16,0,1,0,1,0,0,1,0,0,0,0,1,0,9,10,12,0,0,0,206,0,1,1,0,0,0,0,0,1
4,1452,??? ???,508,287,5,27,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,22,0,1,0,202,0,0,0,0,0,0,0,0,0
5,1687,??? ???,509,475,9,14,0,428,0,0,0,1,0,0,0,1,0,0,0,2,0,0,5,6,0,0,0,6,0,1,0,0,0,0,1,0,1
5,1688,??? ???,509,416,1,25,0,362,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,0,0,0,10,0,0,0,0,0,0,1,0,0
5,1689,??? ???,509,484,3,8,1,450,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,2,0,0,0,5,0,0,0,0,0,0,0,0,2
5,1690,??? ???,509,458,2,14,0,412,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14
5,1691,??? ???,509,466,5,5,0,360,0,1,0,0,0,0,0,0,0,0,0,73,0,4,8,2,0,0,0,5,0,0,0,0,0,1,0,0,2
5,1692,??? ???,509,485,8,7,0,362,0,0,0,0,0,0,0,0,0,0,0,90,2,3,3,2,0,0,0,7,0,0,0,1,0,0,0,0,0
5,1693,??? ???,509,474,12,58,0,371,0,0,0,0,1,0,0,0,0,0,0,18,0,0,4,2,0,1,0,3,0,0,0,0,0,1,0,0,3
5,1694,??? ???,509,415,3,15,0,359,0,1,0,0,0,0,0,1,0,0,0,6,0,4,7,2,0,0,0,8,0,0,0,0,0,0,0,0,9
5,1695,??? ???,509,453,1,2,0,434,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4
5,1696,??? ???,509,445,0,21,0,386,0,0,0,0,0,0,0,1,0,0,0,4,0,8,4,11,0,0,0,6,0,0,1,0,0,1,0,0,2
5,1697,??? ???,509,475,2,4,0,448,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,11
5,1698,??? ???,509,370,3,3,0,340,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,2,0,0,0,6,0,0,0,0,0,0,0,1,0
5,1699,??? ???,509,402,4,13,0,364,0,0,0,0,1,0,0,0,0,0,0,3,1,0,11,1,0,0,0,4,0,0,0,0,0,0,0,0,0
5,1700,??? ???,509,495,10,16,0,426,0,0,0,0,0,1,0,0,0,0,0,11,0,8,4,3,0,0,0,12,0,0,0,0,0,0,0,0,4
5,1701,??? ???,509,486,9,6,0,410,0,0,0,0,0,1,0,0,0,0,0,41,0,3,2,5,0,0,0,5,0,0,0,0,2,0,0,0,2
5,1702,??? ???,509,443,6,56,0,340,0,1,0,0,0,0,0,0,0,0,0,22,0,0,7,2,0,1,0,7,0,0,0,0,0,0,0,0,1
5,1703,??? ???,509,492,8,35,0,387,0,0,0,0,0,0,0,0,0,0,0,18,0,0,22,0,0,0,0,12,0,1,0,0,1,2,0,1,5
5,1704,??? ???,509,497,2,35,0,444,0,0,0,0,1,0,0,0,0,0,0,9,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5,1705,??? ???,509,466,6,16,0,437,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
5,1706,??? ???,509,416,6,15,0,336,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,4
10,4751,??? ????,387,495,0,33,2,3,0,0,0,10,9,0,0,0,0,0,0,0,1,13,38,64,0,0,0,321,0,0,0,0,0,0,0,1,0
18,9331,??? ?????,1095,345,0,5,2,0,0,0,0,1,206,0,0,0,0,0,0,0,21,0,87,1,0,0,0,20,0,0,0,0,0,0,0,0,2
19,10208,"??? ??""?",98,232,0,28,0,0,0,0,0,32,4,0,0,0,0,0,0,0,2,2,31,32,0,0,0,101,0,0,0,0,0,0,0,0,0
6,2572,??? ????,510,525,5,3,0,471,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,4,0,0,0,12,0,0,0,1,0,0,0,0,24
6,2573,??? ????,510,508,8,14,0,320,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,5,0,0,0,26,0,0,0,4,0,0,0,0,119
6,2574,??? ????,510,499,6,11,0,358,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,9,0,0,0,28,0,0,0,0,0,0,0,0,81
6,2575,??? ????,510,534,2,5,0,448,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,7,0,0,0,11,0,0,1,0,0,1,0,0,55
6,2576,??? ????,510,521,10,3,0,313,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,7,0,1,0,17,0,0,0,0,1,0,1,0,164
6,2577,??? ????,510,453,3,2,0,369,0,0,0,0,2,0,0,0,0,0,0,10,0,0,2,5,0,0,0,12,0,0,0,1,0,2,1,0,44
6,2578,??? ????,510,521,2,8,0,460,0,2,0,0,1,0,0,0,0,0,0,3,0,0,1,3,1,0,0,18,1,1,0,0,0,0,0,0,20
6,2579,??? ????,510,505,0,1,0,465,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,12,0,1,0,0,2,0,0,0,18
6,2580,??? ????,510,502,2,7,0,465,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,4,0,0,0,0,1,0,1,0,14
6,2581,??? ????,510,501,1,6,0,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,21,1,0,0,0,0,0,1,0,22
6,2582,??? ????,510,488,6,11,0,344,0,1,0,0,0,0,0,0,0,0,0,3,0,1,4,4,0,0,0,25,0,0,0,0,0,0,1,0,88
6,2583,??? ????,510,519,7,3,0,386,0,0,0,0,0,0,0,0,2,0,0,3,1,0,2,2,0,0,0,15,1,1,0,0,0,1,0,0,95
6,2584,??? ????,510,519,3,17,0,333,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,0,1,0,30,0,0,0,0,1,0,0,0,123
6,2585,??? ????,510,541,2,1,0,492,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,32
6,2586,??? ????,510,533,2,2,0,481,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,4,0,0,0,7,0,0,0,0,0,1,0,0,29
6,2587,??? ????,510,509,4,7,0,445,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,6,0,0,0,14,0,0,0,0,1,0,1,0,22
6,2588,??? ????,510,496,7,8,0,409,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,7,0,0,0,11,0,1,0,0,0,0,1,0,40
17,9099,??? ????,274,315,1,31,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,6,17,70,0,0,0,180,0,1,0,0,0,0,0,0,0
17,9100,??? ????,274,358,0,47,1,5,0,1,0,0,6,0,0,0,0,0,0,0,0,15,21,97,0,0,0,163,0,0,0,0,0,0,0,0,2
6,2249,??? ?????,297,389,0,44,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,19,15,111,0,0,0,193,0,0,0,0,0,0,0,0,0
5,1487,??? ???,512,410,11,29,0,323,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,0,0,0,11,0,1,0,0,0,0,0,0,24
5,1488,??? ???,512,378,2,31,0,304,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,7,0,0,0,9,1,0,0,0,1,0,0,0,16
5,1489,??? ???,512,371,3,20,0,288,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,4,0,0,0,35,0,0,0,0,0,1,0,3,4
13,6510,??? ?????,764,373,0,22,2,0,0,0,0,16,5,0,1,0,0,0,0,0,1,9,23,44,0,0,0,249,0,0,0,0,0,0,0,0,1
10,4613,??? ???,316,577,0,46,0,1,0,0,0,2,16,0,0,0,0,0,0,0,0,17,67,63,0,0,0,362,0,0,0,0,0,0,0,0,3
3,1233,??? ????,345,353,3,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,14,70,0,0,0,206,0,0,1,0,0,0,0,0,0
19,10209,??? ???,6900,469,2,27,8,1,0,0,0,0,17,0,1,0,0,0,0,0,3,10,162,29,0,0,0,171,0,0,0,0,0,0,0,0,38
19,10210,??? ???,6900,494,4,21,3,1,1,0,0,1,12,0,2,0,0,1,0,0,13,24,167,23,0,0,0,182,0,0,0,0,0,0,0,0,39
19,10211,??? ???,6900,419,1,22,7,2,0,0,0,0,19,0,0,0,0,0,0,0,7,17,161,23,0,0,0,140,1,0,0,0,0,0,0,0,19
19,10212,??? ???,6900,426,1,21,3,0,1,1,0,0,15,0,0,0,0,1,0,0,7,33,179,7,0,0,0,91,2,1,0,0,0,0,0,0,63
19,10213,??? ???,6900,280,5,12,1,0,0,0,0,0,8,0,0,0,0,0,0,0,5,27,106,7,0,0,0,54,0,0,0,0,0,0,0,1,54
19,10214,??? ???,6900,386,4,10,5,19,1,0,0,0,5,0,0,0,0,0,0,0,8,33,170,10,0,0,0,71,0,0,0,0,0,0,0,0,50
19,10215,??? ???,6900,459,1,20,1,0,1,0,0,0,37,0,0,0,0,0,0,0,4,24,74,54,0,0,0,239,0,0,0,0,0,0,0,0,4
19,10216,??? ???,6900,340,2,21,11,0,0,0,0,0,18,0,1,0,0,0,0,0,5,21,61,23,1,0,0,145,0,0,0,0,0,0,0,0,31
19,10217,??? ???,6900,356,4,25,1,0,0,0,0,0,17,0,0,0,0,0,0,1,6,33,85,23,0,0,0,154,0,0,0,0,0,0,1,0,6
19,10218,??? ???,6900,387,1,28,2,3,0,0,0,3,29,0,1,0,0,0,0,0,3,4,55,54,0,0,0,201,0,0,0,0,0,0,0,0,3
19,10219,??? ???,6900,408,0,34,2,1,0,0,0,0,23,0,0,0,0,0,0,0,7,9,97,32,0,0,0,192,0,0,0,0,0,0,0,0,11
19,10220,??? ???,6900,407,1,36,4,0,0,0,0,0,26,0,0,0,0,0,0,0,7,9,102,30,0,0,0,179,0,0,0,0,0,0,0,0,13
19,10221,??? ???,6900,396,3,42,3,1,0,0,0,1,17,0,0,0,0,0,0,0,3,12,82,31,0,0,0,194,0,0,0,0,0,0,0,0,7
19,10222,??? ???,6900,501,1,41,5,3,0,0,0,0,16,0,0,0,0,0,0,0,2,17,116,48,0,0,0,243,0,0,0,0,0,0,0,0,9
19,10223,??? ???,6900,369,3,37,3,2,0,0,0,1,11,0,0,0,0,0,0,0,3,22,70,33,0,0,0,181,0,0,0,0,0,0,0,0,3
19,10224,??? ???,6900,355,5,13,14,1,1,0,0,0,29,0,0,0,0,0,0,0,22,19,144,12,0,0,0,56,0,0,0,0,0,0,0,0,39
19,10225,??? ???,6900,411,2,34,5,2,0,0,0,0,17,0,0,0,0,0,0,0,3,22,88,46,0,0,0,191,0,0,0,0,0,0,0,0,1
19,10226,??? ???,6900,530,2,36,6,0,0,0,0,0,85,0,0,0,0,0,0,0,15,23,130,23,0,0,0,185,0,0,0,0,0,0,0,0,25
19,10227,??? ???,6900,491,0,41,3,1,1,0,0,0,23,0,0,0,0,0,0,0,3,28,69,63,0,0,0,248,0,0,0,0,0,0,0,1,10
19,10228,??? ???,6900,471,5,17,29,0,0,0,0,1,27,0,0,0,1,0,0,0,15,16,214,6,0,0,0,62,0,0,0,0,0,0,0,0,78
19,10229,??? ???,6900,403,0,15,13,0,1,0,0,1,15,0,1,0,0,0,0,0,12,10,235,4,0,0,0,58,0,0,0,0,0,0,0,0,38
19,10230,??? ???,6900,520,1,20,0,1,0,0,0,2,13,0,0,0,0,0,0,0,2,27,75,34,2,0,0,335,1,0,0,0,1,0,0,0,6
19,10231,??? ???,6900,499,3,33,26,1,0,0,0,0,14,0,1,0,1,0,0,0,17,16,285,7,0,0,0,50,0,0,0,0,0,0,0,0,45
19,10232,??? ???,6900,453,2,46,0,0,1,0,0,0,18,0,1,0,1,0,0,0,2,18,109,41,0,0,0,207,0,0,0,0,0,0,0,1,6
19,10233,??? ???,6900,296,1,29,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,34,40,0,0,0,170,0,0,0,0,0,0,0,1,1
19,10234,??? ???,6900,471,1,52,1,1,0,0,0,0,24,0,2,0,0,0,0,0,3,25,82,59,0,0,0,219,0,0,0,0,0,0,0,1,1
19,10235,??? ???,6900,491,1,40,7,1,0,0,0,2,10,0,0,0,0,0,0,0,2,32,83,39,0,0,0,267,0,0,0,0,0,0,0,0,7
19,10236,??? ???,6900,459,1,41,0,3,0,0,0,0,18,0,1,0,0,0,0,0,5,26,65,56,0,0,0,237,0,0,0,0,0,0,0,0,6
19,10237,??? ???,6900,457,1,31,2,2,1,0,0,0,16,0,0,0,0,0,0,0,4,21,76,51,0,0,0,242,0,0,0,0,0,0,0,0,10
19,10238,??? ???,6900,455,1,43,5,2,0,0,0,0,14,0,0,0,0,0,0,0,0,22,71,43,0,0,0,250,0,0,0,0,0,0,0,1,3
19,10239,??? ???,6900,441,1,28,0,1,0,1,0,0,12,0,0,0,0,0,0,0,4,52,112,24,0,0,0,194,0,0,0,0,0,0,0,0,12
19,10240,??? ???,6900,395,1,37,0,2,0,0,0,1,3,0,0,0,0,0,0,0,3,15,83,42,0,0,0,202,0,0,0,0,0,0,0,0,6
19,10241,??? ???,6900,516,0,40,3,3,0,0,0,0,14,0,1,0,0,0,0,0,0,28,89,42,0,0,0,291,0,2,0,0,0,0,0,0,3
19,10242,??? ???,6900,379,0,34,1,1,0,0,0,0,15,0,0,0,0,0,0,0,3,21,76,40,0,1,0,176,1,0,0,0,0,0,0,0,10
19,10243,??? ???,6900,362,0,28,6,0,0,0,0,1,18,0,1,0,0,0,0,0,9,17,53,33,0,0,0,183,0,0,0,0,0,0,0,2,11
19,10244,??? ???,6900,382,0,27,4,2,1,0,0,0,19,0,0,0,0,0,0,0,2,24,118,20,0,0,0,145,0,0,0,0,0,0,0,1,19
19,10245,??? ???,6900,388,1,36,4,2,0,0,0,1,22,0,0,0,0,0,0,0,9,30,104,23,0,0,0,150,0,0,0,0,0,0,0,0,6
19,10246,??? ???,6900,441,1,34,16,0,0,0,0,0,48,0,0,0,0,0,0,0,8,26,91,25,0,0,0,175,1,1,0,0,0,0,0,0,15
19,10247,??? ???,6900,477,1,47,5,0,0,0,0,2,69,0,0,0,0,0,0,0,9,31,107,28,0,0,0,167,0,0,0,0,0,0,0,0,11
19,10248,??? ???,6900,375,3,30,3,0,0,1,0,5,9,0,0,0,0,0,0,0,6,63,74,28,0,0,0,147,1,0,0,0,0,0,0,0,5
19,10249,??? ???,6900,315,0,24,1,1,0,0,0,0,15,0,1,0,0,0,0,0,4,12,71,18,0,0,0,148,0,0,0,0,0,0,0,1,19
19,10250,??? ???,6900,275,2,20,0,1,1,1,0,0,12,0,1,0,0,0,0,0,6,21,76,19,0,0,0,106,0,1,0,0,0,0,0,0,8
19,10251,??? ???,6900,394,2,28,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,23,112,23,0,0,0,174,0,0,0,0,0,0,0,0,13
19,10252,??? ???,6900,370,2,41,4,1,0,0,0,0,10,0,0,0,0,0,0,0,0,12,99,29,0,0,0,161,0,0,0,0,0,0,0,0,11
19,10253,??? ???,6900,404,1,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,3,32,78,34,0,0,0,209,0,0,0,0,0,0,0,1,6
19,10254,??? ???,6900,414,2,29,1,2,0,0,0,0,21,0,1,0,0,0,0,0,1,31,66,28,0,0,0,225,0,0,0,0,0,0,0,0,7
19,10255,??? ???,6900,520,1,60,2,1,0,0,0,0,11,0,1,0,0,0,0,0,4,40,81,53,1,0,0,258,0,0,0,0,0,0,0,0,7
19,10256,??? ???,6900,410,2,33,5,1,1,0,0,1,18,0,0,0,0,0,0,0,4,30,97,27,0,0,0,182,0,0,0,0,0,1,0,0,8
19,10257,??? ???,6900,405,1,47,2,0,0,0,0,0,12,0,1,0,0,0,0,0,4,19,71,35,0,0,0,207,0,0,0,0,0,0,0,0,6
19,10258,??? ???,6900,308,2,33,1,0,0,0,0,2,20,0,0,0,0,0,0,0,7,16,74,18,0,0,0,123,0,1,0,0,0,0,0,0,11
19,10259,??? ???,6900,488,2,41,2,2,0,0,0,1,38,0,0,0,0,0,0,0,8,53,127,30,0,0,0,169,0,0,0,0,0,0,0,0,15
19,10260,??? ???,6900,471,1,19,25,0,0,0,0,0,58,0,0,0,0,0,0,0,13,2,220,11,0,0,0,92,0,1,0,0,0,0,0,0,29
19,10261,??? ???,6900,417,0,28,3,1,0,0,0,0,37,0,2,0,0,0,0,0,3,23,86,27,0,0,0,194,0,0,0,0,0,0,0,0,13
19,10262,??? ???,6900,380,2,26,3,4,0,0,0,0,24,0,0,0,0,0,0,0,5,20,70,37,1,0,0,174,0,0,0,0,0,0,0,1,13
19,10263,??? ???,6900,416,5,33,1,1,0,0,0,1,33,0,0,0,0,0,0,0,6,37,105,13,0,0,0,170,0,0,0,0,0,0,0,0,11
19,10264,??? ???,6900,333,4,33,6,0,0,0,0,0,12,0,0,0,0,0,0,0,3,25,97,26,0,0,0,116,0,0,0,0,0,0,0,0,11
19,10265,??? ???,6900,402,0,27,0,2,0,0,0,0,17,1,0,0,0,0,0,0,2,37,73,28,0,0,0,206,0,0,0,0,0,0,0,0,9
19,10266,??? ???,6900,462,1,37,1,0,0,0,0,0,11,0,0,0,0,0,0,0,1,18,68,47,0,0,0,278,0,0,0,0,0,0,0,0,0
19,10267,??? ???,6900,521,1,36,2,2,0,0,0,0,22,0,0,0,0,0,0,0,3,29,98,34,0,0,0,282,0,0,0,0,0,0,0,0,12
19,10268,??? ???,6900,408,1,36,0,1,0,0,0,1,11,0,0,0,0,0,0,0,1,14,62,40,0,0,0,240,0,0,0,0,0,0,0,1,0
19,10269,??? ???,6900,490,3,38,3,1,0,0,0,0,49,0,1,0,0,0,0,0,3,18,90,45,0,0,0,227,0,0,0,0,0,0,0,0,12
19,10270,??? ???,6900,341,0,31,1,0,0,0,0,0,9,0,0,0,0,0,0,0,3,31,59,29,0,0,0,173,0,0,0,0,0,0,0,0,5
19,10271,??? ???,6900,454,0,45,7,0,2,0,0,0,12,0,0,0,0,0,0,0,3,34,51,43,0,0,0,246,0,0,0,0,0,0,0,0,11
19,10272,??? ???,6900,525,2,41,7,11,1,0,0,1,21,0,0,0,0,1,0,0,0,27,120,43,2,0,0,241,0,0,0,0,0,0,0,1,6
19,10273,??? ???,6900,464,1,24,2,1,1,0,0,1,39,0,0,0,0,0,0,0,0,40,123,24,0,0,0,198,0,0,0,0,0,0,0,0,10
19,10274,??? ???,6900,440,1,31,2,1,1,0,0,3,12,0,0,0,0,0,0,0,5,13,86,45,0,0,0,232,0,0,0,0,0,0,0,0,8
19,10275,??? ???,6900,447,0,40,3,2,0,0,0,2,15,0,0,0,0,0,0,0,3,30,88,38,1,0,0,217,0,0,0,0,0,0,0,1,7
19,10276,??? ???,6900,450,0,45,4,2,1,0,0,0,22,0,0,0,0,0,0,0,6,33,82,37,0,0,0,214,0,0,0,0,0,0,0,0,4
19,10277,??? ???,6900,484,1,28,1,4,0,0,0,0,19,0,0,0,0,0,0,0,1,37,75,58,0,0,0,254,0,0,0,0,0,0,0,1,5
19,10278,??? ???,6900,461,2,23,4,0,0,0,0,0,38,0,0,0,0,0,0,0,16,28,153,23,0,0,0,151,0,0,0,0,0,0,0,0,23
19,10279,??? ???,6900,479,4,44,3,1,0,0,0,0,58,0,0,0,0,0,0,0,8,34,110,20,0,0,0,191,0,0,0,0,0,0,0,0,6
19,10280,??? ???,6900,434,3,26,4,0,0,0,0,3,10,0,1,0,0,0,0,0,1,24,97,31,1,0,0,225,0,0,0,0,1,0,0,0,7
19,10281,??? ???,6900,422,2,29,3,0,0,0,0,0,9,0,1,0,0,0,0,0,3,34,104,32,0,0,0,202,0,0,0,0,0,0,0,0,3
19,10282,??? ???,6900,478,1,39,5,2,0,0,0,0,13,0,0,0,0,0,0,0,1,19,74,40,0,0,0,279,0,0,0,0,0,0,0,0,5
19,10283,??? ???,6900,289,2,3,1,0,0,0,0,0,9,1,0,0,1,0,0,0,5,76,112,5,0,0,0,53,1,0,0,0,0,0,0,1,19
19,10284,??? ???,6900,358,1,18,2,0,0,0,0,1,8,0,0,1,0,1,0,0,2,32,182,8,1,0,0,57,0,0,1,0,0,0,0,0,43
19,10285,??? ???,6900,493,1,44,5,3,0,0,0,3,32,0,1,0,0,0,0,0,1,14,76,38,0,0,0,270,0,0,0,0,0,0,0,0,5
19,10286,??? ???,6900,444,2,30,0,1,0,0,0,0,28,0,0,0,0,1,0,0,3,18,82,50,0,0,0,223,0,0,0,0,0,0,0,0,6
19,10287,??? ???,6900,443,2,20,7,0,0,0,0,0,114,0,0,0,0,0,0,0,17,19,146,16,0,0,0,82,0,0,0,0,0,0,0,0,20
19,10288,??? ???,6900,509,4,28,4,1,0,0,0,1,17,0,1,0,0,0,0,0,5,28,107,43,0,0,0,262,0,0,0,0,0,0,0,0,8
19,10289,??? ???,6900,474,2,16,7,1,0,0,0,0,14,0,0,0,0,0,0,0,7,13,233,22,0,0,0,115,0,0,0,0,0,0,1,0,43
19,10290,??? ???,6900,251,2,8,4,3,0,0,0,0,3,0,1,0,0,0,0,0,4,28,110,10,0,0,0,53,0,0,0,0,0,0,0,0,25
19,10291,??? ???,6900,335,7,10,0,1,0,0,0,0,12,0,2,0,0,0,0,0,0,30,121,14,0,0,0,125,0,0,0,0,0,0,1,0,12
19,10292,??? ???,6900,383,1,25,8,2,1,0,0,0,21,1,0,0,0,0,0,0,4,64,74,27,0,0,0,125,0,1,0,0,1,0,0,0,28
19,10293,??? ???,6900,488,3,45,1,1,0,0,0,0,16,0,0,0,0,0,0,0,3,26,67,49,0,0,0,276,0,0,0,0,0,0,0,0,1
19,10294,??? ???,6900,493,3,32,1,0,0,1,0,1,10,0,0,0,0,0,0,0,3,30,117,39,0,0,0,245,0,0,0,0,0,0,0,0,11
19,10295,??? ???,6900,290,0,21,3,0,0,0,0,0,5,0,0,0,0,0,0,0,2,17,65,26,0,0,0,149,0,0,0,0,0,0,0,0,2
19,10296,??? ???,6900,372,1,24,3,2,1,1,0,0,30,0,1,0,0,0,0,0,6,21,99,22,0,0,0,146,0,0,0,1,0,0,0,0,14
19,10297,??? ???,6900,428,0,35,3,2,0,0,0,1,11,0,1,0,0,0,0,0,1,22,85,36,0,0,0,228,0,1,0,0,0,0,0,0,2
19,10298,??? ???,6900,404,0,47,2,0,0,0,0,1,8,0,0,0,0,0,0,0,0,27,63,33,0,0,0,220,0,0,0,0,0,0,0,0,3
19,10299,??? ???,6900,396,1,33,6,1,0,0,0,0,32,0,1,0,0,0,0,0,3,34,109,17,0,0,0,138,0,0,0,0,0,0,0,0,21
